2026-03-27 21:19:54,473 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-27 21:25:40,664 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.11', hostname='AngesS10', endpoint_type='unknown', last_seen=1774671939.6301177, reachable=False, axes=[], streams=[])
2026-03-27 21:25:40,665 | INFO     | root                 | [radio] probing 192.168.0.11:9998
2026-03-27 21:25:40,701 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.15', hostname='', endpoint_type='unknown', last_seen=1774671939.6301177, reachable=False, axes=[], streams=[])
2026-03-27 21:25:40,872 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.23', hostname='HP527DD1', endpoint_type='unknown', last_seen=1774671939.6301177, reachable=False, axes=[], streams=[])
2026-03-27 21:25:40,873 | INFO     | root                 | [radio] probing 192.168.0.23:9998
2026-03-27 21:25:40,890 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.31', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774671939.6301177, reachable=False, axes=[], streams=[])
2026-03-27 21:25:40,890 | INFO     | root                 | [radio] probing 192.168.0.31:9998
2026-03-27 21:25:40,922 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.86', hostname='', endpoint_type='unknown', last_seen=1774671939.6301177, reachable=False, axes=[], streams=[])
2026-03-27 21:25:40,945 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:41,051 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.87', hostname='2GIG-EDG-4A-DE', endpoint_type='unknown', last_seen=1774671939.6301177, reachable=False, axes=[], streams=[])
2026-03-27 21:25:41,051 | INFO     | root                 | [radio] probing 192.168.0.87:9998
2026-03-27 21:25:41,363 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.102', hostname='', endpoint_type='unknown', last_seen=1774671939.6301177, reachable=False, axes=[], streams=[])
2026-03-27 21:25:41,373 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.200.131', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774671939.6301177, reachable=False, axes=[], streams=[])
2026-03-27 21:25:41,373 | INFO     | root                 | [radio] probing 192.168.200.131:9998
2026-03-27 21:25:41,945 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:42,946 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:43,952 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:44,959 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:45,960 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:46,963 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:47,965 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:48,982 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:49,995 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:50,997 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:52,023 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:53,024 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:54,030 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:55,035 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:56,099 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:57,165 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:58,214 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:25:59,238 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:00,245 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:01,144 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.5', hostname='USLT023MSP', endpoint_type='unknown', last_seen=1774671960.5299206, reachable=False, axes=[], streams=[])
2026-03-27 21:26:01,145 | INFO     | root                 | [radio] probing 192.168.0.5:9998
2026-03-27 21:26:01,246 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:01,751 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.28', hostname='bjmiklos', endpoint_type='unknown', last_seen=1774671960.5299206, reachable=False, axes=[], streams=[])
2026-03-27 21:26:01,751 | INFO     | root                 | [radio] probing 192.168.0.28:9998
2026-03-27 21:26:02,247 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:02,994 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.51', hostname='LHTU02MQ43407QP', endpoint_type='unknown', last_seen=1774671960.5299206, reachable=False, axes=[], streams=[])
2026-03-27 21:26:02,994 | INFO     | root                 | [radio] probing 192.168.0.51:9998
2026-03-27 21:26:03,250 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:03,533 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.97', hostname='Mel', endpoint_type='unknown', last_seen=1774671960.5299206, reachable=False, axes=[], streams=[])
2026-03-27 21:26:03,534 | INFO     | root                 | [radio] probing 192.168.0.97:9998
2026-03-27 21:26:03,721 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.27', hostname='', endpoint_type='unknown', last_seen=1774671960.5299206, reachable=False, axes=[], streams=[])
2026-03-27 21:26:04,238 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.47', hostname='AH976244', endpoint_type='unknown', last_seen=1774671960.5299206, reachable=False, axes=[], streams=[])
2026-03-27 21:26:04,239 | INFO     | root                 | [radio] probing 192.168.0.47:9998
2026-03-27 21:26:04,274 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:04,409 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.95', hostname='', endpoint_type='unknown', last_seen=1774671960.5299206, reachable=False, axes=[], streams=[])
2026-03-27 21:26:04,579 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.44', hostname='envoy', endpoint_type='unknown', last_seen=1774671960.5299206, reachable=False, axes=[], streams=[])
2026-03-27 21:26:04,580 | INFO     | root                 | [radio] probing 192.168.0.44:9998
2026-03-27 21:26:05,276 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:06,277 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:07,338 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:08,343 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:09,435 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:10,512 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:11,519 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:12,527 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:13,531 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:14,539 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:15,545 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:16,583 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:17,583 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:26:17,801 | INFO     | root                 | stopping scanner
2026-03-27 21:49:59,765 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-27 21:49:59,767 | INFO     | root                 | Settings file not found at /home/simleek/.robobrain/settings.json — using defaults
2026-03-27 21:50:10,573 | INFO     | root                 | starting scanner
2026-03-27 21:50:10,573 | INFO     | root                 | stopping scanner
2026-03-27 21:50:11,389 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:12,402 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:13,403 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:14,411 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:15,489 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:16,618 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:17,620 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:18,623 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:19,452 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.103', hostname='beepi2', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:19,452 | INFO     | root                 | [radio] probing 192.168.0.103:9998
2026-03-27 21:50:19,538 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.18', hostname='amazon-8923aeb4c', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:19,539 | INFO     | root                 | [radio] probing 192.168.0.18:9998
2026-03-27 21:50:19,587 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.11', hostname='AngesS10', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:19,587 | INFO     | root                 | [radio] probing 192.168.0.11:9998
2026-03-27 21:50:19,645 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.86', hostname='', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:19,672 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:19,834 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.8', hostname='W1700K-W1700K2346005462', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:19,834 | INFO     | root                 | [radio] probing 192.168.0.8:9998
2026-03-27 21:50:20,357 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.28', hostname='bjmiklos', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:20,357 | INFO     | root                 | [radio] probing 192.168.0.28:9998
2026-03-27 21:50:20,540 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.87', hostname='2GIG-EDG-4A-DE', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:20,541 | INFO     | root                 | [radio] probing 192.168.0.87:9998
2026-03-27 21:50:20,731 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:20,796 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.9', hostname='Galaxy-S22', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:20,797 | INFO     | root                 | [radio] probing 192.168.0.9:9998
2026-03-27 21:50:21,327 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.15', hostname='', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:21,519 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.23', hostname='HP527DD1', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:21,519 | INFO     | root                 | [radio] probing 192.168.0.23:9998
2026-03-27 21:50:21,744 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:22,104 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.51', hostname='LHTU02MQ43407QP', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:22,105 | INFO     | root                 | [radio] probing 192.168.0.51:9998
2026-03-27 21:50:22,228 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.20', hostname='amazon-ef66a5394', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:22,228 | INFO     | root                 | [radio] probing 192.168.0.20:9998
2026-03-27 21:50:22,265 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.1', hostname='_gateway', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:22,266 | INFO     | root                 | [radio] probing 192.168.0.1:9998
2026-03-27 21:50:22,747 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:22,833 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.97', hostname='Mel', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:22,833 | INFO     | root                 | [radio] probing 192.168.0.97:9998
2026-03-27 21:50:23,044 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.27', hostname='', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:23,627 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.47', hostname='AH976244', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:23,627 | INFO     | root                 | [radio] probing 192.168.0.47:9998
2026-03-27 21:50:23,753 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:23,804 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.102', hostname='', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:23,997 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.95', hostname='', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:24,321 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.24', hostname='amazon-b1831323f', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:24,321 | INFO     | root                 | [radio] probing 192.168.0.24:9998
2026-03-27 21:50:24,709 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.44', hostname='envoy', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:24,710 | INFO     | root                 | [radio] probing 192.168.0.44:9998
2026-03-27 21:50:24,829 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:24,968 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.31', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:24,969 | INFO     | root                 | [radio] probing 192.168.0.31:9998
2026-03-27 21:50:25,235 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.200.131', hostname='SimLeekArchAI0', endpoint_type='unknown', last_seen=1774673419.3800247, reachable=False, axes=[], streams=[])
2026-03-27 21:50:25,236 | INFO     | root                 | [radio] probing 192.168.200.131:9998
2026-03-27 21:50:25,922 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:27,006 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:28,067 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:29,117 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:30,163 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:31,222 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 21:50:31,273 | INFO     | root                 | stopping scanner
2026-03-27 22:06:59,824 | INFO     | root                 | starting scanner
2026-03-27 22:06:59,824 | INFO     | root                 | stopping scanner
2026-03-27 22:07:00,380 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:01,440 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:02,533 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:03,603 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:04,662 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:05,723 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:06,774 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:07,819 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:08,882 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:09,955 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:10,400 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.5', hostname='USLT023MSP', endpoint_type='unknown', last_seen=1774674429.5885835, reachable=False, axes=[], streams=[])
2026-03-27 22:07:10,400 | INFO     | root                 | [radio] probing 192.168.0.5:9998
2026-03-27 22:07:11,001 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:12,040 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:13,127 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:14,217 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:15,284 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:16,341 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:17,404 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:18,470 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:19,513 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:20,560 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:21,602 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:22,661 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:23,729 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:24,775 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:25,828 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:26,881 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:28,030 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:29,118 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:30,158 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:31,266 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:32,324 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:33,396 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:34,484 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:35,607 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:36,677 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:39,124 | INFO     | robonet              | === Robonet Logging Initialized (DEBUG/verbose) ===
2026-03-27 22:07:39,124 | INFO     | root                 | Settings file not found at /home/simleek/.robobrain/settings.json — using defaults
2026-03-27 22:07:46,208 | INFO     | root                 | starting scanner
2026-03-27 22:07:46,208 | INFO     | root                 | stopping scanner
2026-03-27 22:07:46,616 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:47,639 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:48,665 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:49,666 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:50,671 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:51,713 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:52,714 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:53,722 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:54,785 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:55,496 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.103', hostname='beepi2', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
2026-03-27 22:07:55,496 | INFO     | root                 | [radio] probing 192.168.0.103:9998
2026-03-27 22:07:55,793 | INFO     | root                 | burst: <class 'robonet.buffers.buffer_objects.WhoAreYou'>
2026-03-27 22:07:56,033 | INFO     | root                 | endpoint found: Endpoint(ip='192.168.0.5', hostname='USLT023MSP', endpoint_type='unknown', last_seen=1774674475.3168776, reachable=False, axes=[], streams=[])
